Yusuf,Myles,2,5,3,4,1
Owusu,Elisha,3,1,4,5,2
Abdi,Jaron,1,5,3,2,4
Hagen,Pavel,5,3,1,4,2
Atto,Quinn,4,3,2,5,1
Mckinnon,Kevin,4,5,1,3,2
Yang,Romeo,1,3,5,2,4
Atto,Sadaq,5,4,1,2,3
Mensah,Nikita,3,2,5,1,4
Mohammad,Johnny,2,4,1,5,3
Atto,Karen,4,1,5,2,3
Bashige,Everett,1,3,2,4,5
Clark,Gabriel,1,3,4,5,2
Ahmed,Ceazar,3,1,5,4,2
Yusuf,Jeffrey,3,2,4,1,5
Hagen,Ridwan,1,5,2,3,4
Chafee,Tommy,3,1,5,2,4
Gottimukala,Skyler,4,2,3,1,5
Pattanayak,Drew,3,1,4,2,5
Adem,Chris,1,5,2,3,4
Atukorala,Johnny,5,2,3,1,4
Mohammad,Chris,4,2,5,3,1
Abdullahi,Andy,2,1,3,5,4
Moktar,Long,4,3,5,2,1
Saw Tamalar,Ivan,1,4,3,2,5
